row_id,row_code,study_year,study_country,study_continent,page_id,page_link,author_id,affiliation_text,affiliation_country,affiliation_type,affiliation_extra_info,affiliation_continent,uniqueauthor,lead_author
213,Asia10,2010,Israel,Asia,3286,https://www.conservationevidence.com/individual-study/3286,2,"Department of Evolutionary and Environmental Biology, University of Haifa, Haifa 31905, Israel",Israel,University,,Asia,3286 2,0
214,Asia10,2010,Israel,Asia,3286,https://www.conservationevidence.com/individual-study/3286,3,"Zoology Department, Tel-Aviv University, Ramat-Aviv, Tel-Aviv 69978, Israel",Israel,University,,Asia,3286 3,1
215,Asia11,2014,Japan,Asia,7076,https://www.conservationevidence.com/individual-study/7076,1,"Graduate School of Engineering, Hiroshima University, 1-4-1 Kagamiyama, Higashi-Hiroshima, Hiroshima 739-8527, Japan",Japan,University,,Asia,7076 1,1
216,Asia11,2014,Japan,Asia,7076,https://www.conservationevidence.com/individual-study/7076,2,"Graduate School of Engineering, Hiroshima University, 1-4-1 Kagamiyama, Higashi-Hiroshima, Hiroshima 739-8527, Japan",Japan,University,,Asia,7076 2,0
217,Asia11,2014,Japan,Asia,7076,https://www.conservationevidence.com/individual-study/7076,3,"Graduate School of Biosphere Science, Hiroshima University, 1-4-4 Kagamiyama, Higashi-Hiroshima, Hiroshima 739-8528, Japan",Japan,University,,Asia,7076 3,0
218,Asia11,2014,Japan,Asia,7076,https://www.conservationevidence.com/individual-study/7076,4,"Graduate School of Engineering, Hiroshima University, 1-4-1 Kagamiyama, Higashi-Hiroshima, Hiroshima 739-8527, Japan",Japan,University,,Asia,7076 4,0
219,Asia11,2014,Japan,Asia,7076,https://www.conservationevidence.com/individual-study/7076,5,"Fukken Co., Ltd., Hiroshima 732-0052, Japan",Japan,Private,,Asia,7076 5,0
220,Asia11,2014,Japan,Asia,7076,https://www.conservationevidence.com/individual-study/7076,6,"Graduate School of Engineering, Hiroshima University, 1-4-1 Kagamiyama, Higashi-Hiroshima, Hiroshima 739-8527, Japan",Japan,University,,Asia,7076 6,0
221,Asia11,2014,Japan,Asia,7076,https://www.conservationevidence.com/individual-study/7076,7,"Department of Ocean Engineering, Pukyong National University, 45, Yongso-ro, Nam-Gu, Busan 608-737, Republic of Korea",Korea,University,,Asia,7076 7,1
222,Asia12,2013,Kuwait,Asia,7063,https://www.conservationevidence.com/individual-study/7063,2,"La ?Ala Al-Kuwait Souk Al-Kuwait, 6th Floor, Office 613, P.O. Box 22964, Safat 13090, Kuwait",Kuwait,,,Asia,7063 2,1
223,Asia13,2017,Tajikistan,Asia,8017,https://www.conservationevidence.com/individual-study/8017,1,"Department of Entomology and Wildlife Ecology, University of Delaware, 250 Townsend Hall, Newark, Delaware 19716, USA.",USA,University,,North America,8017 1,1
224,Asia13,2017,Tajikistan,Asia,8017,https://www.conservationevidence.com/individual-study/8017,2,"Department of Entomology and Wildlife Ecology, University of Delaware, 250 Townsend Hall, Newark, Delaware 19716, USA.",USA,University,,North America,8017 2,0
225,Asia13,2017,Tajikistan,Asia,8017,https://www.conservationevidence.com/individual-study/8017,3,"Panthera Snow Leopard Program, New York, USA",USA,NGO,,North America,8017 3,0
226,Asia13,2017,Tajikistan,Asia,8017,https://www.conservationevidence.com/individual-study/8017,4,"Panthera Snow Leopard Program, New York, USA",USA,NGO,,North America,8017 4,1
227,Asia14,2011,China,Asia,5203,https://www.conservationevidence.com/individual-study/5203,1,"Department of Entomology, College of Plant Protection, Shandong Agricultural University, Taian, Shandong 271018, China",China,University,,Asia,5203 1,1
228,Asia14,2011,China,Asia,5203,https://www.conservationevidence.com/individual-study/5203,2,"Department of Entomology, College of Plant Protection, Shandong Agricultural University, Taian, Shandong 271018, China",China,University,,Asia,5203 2,0
229,Asia14,2011,China,Asia,5203,https://www.conservationevidence.com/individual-study/5203,3,"Department of Entomology, College of Plant Protection, Shandong Agricultural University, Taian, Shandong 271018, China",China,University,,Asia,5203 3,0
230,Asia14,2011,China,Asia,5203,https://www.conservationevidence.com/individual-study/5203,4,"Functional & Evolutionary Entomology, Gembloux Agro-Bio-Tech, University of Liège, Gembloux, Belgium",Belgium,University,,Europe,5203 4,0
231,Asia14,2011,China,Asia,5203,https://www.conservationevidence.com/individual-study/5203,5,"Department of Entomology, The Pennsylvania State University, University Park, PA, USA
",USA,University,,North America,5203 5,1
232,Asia15,2011,India,Asia,7517,https://www.conservationevidence.com/individual-study/7517,1,"North of England Zoological Society, Chester Zoo, Chester, CH2 1LH, UK.",UK,NGO,,Europe,7517 1,1
233,Asia15,2011,India,Asia,7517,https://www.conservationevidence.com/individual-study/7517,2,"North of England Zoological Society, Chester Zoo, Chester, CH2 1LH, UK.",UK,NGO,,Europe,7517 2,0
234,Asia15,2011,India,Asia,7517,https://www.conservationevidence.com/individual-study/7517,3,"EcoSystems-India, Guwahati 781028, Assam, India
",India,,,Asia,7517 3,0
235,Asia15,2011,India,Asia,7517,https://www.conservationevidence.com/individual-study/7517,4,"EcoSystems-India, Guwahati 781028, Assam, India",India,,,Asia,7517 4,0
236,Asia15,2011,India,Asia,7517,https://www.conservationevidence.com/individual-study/7517,5,"EcoSystems-India, Guwahati 781028, Assam, India",India,,,Asia,7517 5,0
237,Asia15,2011,India,Asia,7517,https://www.conservationevidence.com/individual-study/7517,6,"Centre for Ecology and Conservation, School of Biosciences, University of Exeter, Cornwall Campus, Penryn, TR10 9EZ, UK.",UK,University,,Europe,7517 6,0
238,Asia15,2011,India,Asia,7517,https://www.conservationevidence.com/individual-study/7517,7,"North of England Zoological Society, Chester Zoo, Chester, CH2 1LH, UK.",UK,NGO,,Europe,7517 7,1
239,Asia16,2012,India,Asia,5361,https://www.conservationevidence.com/individual-study/5361,1,"Soil Science and Microbiology, Division of Crop Production, Central Rice Research Institute, Cuttack, 753006, Orissa, India",India,Government,Gov initiated research institute,Asia,5361 1,1
240,Asia16,2012,India,Asia,5361,https://www.conservationevidence.com/individual-study/5361,2,"Soil Science and Microbiology, Division of Crop Production, Central Rice Research Institute, Cuttack, 753006, Orissa, India",India,Government,,Asia,5361 2,0
241,Asia16,2012,India,Asia,5361,https://www.conservationevidence.com/individual-study/5361,3,"Soil Science and Microbiology, Division of Crop Production, Central Rice Research Institute, Cuttack, 753006, Orissa, India",India,Government,,Asia,5361 3,0
242,Asia16,2012,India,Asia,5361,https://www.conservationevidence.com/individual-study/5361,4,"Soil Science and Microbiology, Division of Crop Production, Central Rice Research Institute, Cuttack, 753006, Orissa, India",India,Government,,Asia,5361 4,0
243,Asia16,2012,India,Asia,5361,https://www.conservationevidence.com/individual-study/5361,5,"Division of Crop Protection, Central Rice Research Institute, Cuttack, 753006, Orissa, India",India,Government,,Asia,5361 5,0
244,Asia16,2012,India,Asia,5361,https://www.conservationevidence.com/individual-study/5361,6,"Division of Crop Protection, Central Rice Research Institute, Cuttack, 753006, Orissa, India",India,Government,,Asia,5361 6,0
245,Asia16,2012,India,Asia,5361,https://www.conservationevidence.com/individual-study/5361,7,"Soil Science and Microbiology, Division of Crop Production, Central Rice Research Institute, Cuttack, 753006, Orissa, India",India,Government,,Asia,5361 7,0
246,Asia16,2012,India,Asia,5361,https://www.conservationevidence.com/individual-study/5361,8,"Division of Crop Production, Central Rice Research Institute, Cuttack, 753006, Orissa, India",India,Government,,Asia,5361 8,1
247,Asia17,2016,Thailand,Asia,7532,https://www.conservationevidence.com/individual-study/7532,1,"Department of National Parks, Wildlife and Plant Conservation, Paholyotin Road, Chatuchak, Bangkok, 10110 Thailand",Thailand,Government,,Asia,7532 1,1
248,Asia17,2016,Thailand,Asia,7532,https://www.conservationevidence.com/individual-study/7532,2,"Wildlife Conservation Society, Thailand Program, 55/295 Muangthong Thani 5, Chaengwattana Road, Pakkred, Nonthaburi, 10210 Thailand",Thailand,NGO,,Asia,7532 2,0
249,Asia17,2016,Thailand,Asia,7532,https://www.conservationevidence.com/individual-study/7532,3,"Department of National Parks, Wildlife and Plant Conservation, Paholyotin Road, Chatuchak, Bangkok, 10110 Thailand",Thailand,Government,,Asia,7532 3,0
250,Asia17,2016,Thailand,Asia,7532,https://www.conservationevidence.com/individual-study/7532,4,"Wildlife Conservation Society, Thailand Program, 55/295 Muangthong Thani 5, Chaengwattana Road, Pakkred, Nonthaburi, 10210 Thailand",Thailand,NGO,,Asia,7532 4,0
251,Asia17,2016,Thailand,Asia,7532,https://www.conservationevidence.com/individual-study/7532,5,"Department of National Parks, Wildlife and Plant Conservation, Paholyotin Road, Chatuchak, Bangkok, 10110 Thailand",Thailand,Government,,Asia,7532 5,0
252,Asia17,2016,Thailand,Asia,7532,https://www.conservationevidence.com/individual-study/7532,6,"Department of National Parks, Wildlife and Plant Conservation, Paholyotin Road, Chatuchak, Bangkok, 10110 Thailand",Thailand,Government,,Asia,7532 6,0
253,Asia17,2016,Thailand,Asia,7532,https://www.conservationevidence.com/individual-study/7532,7,"Centre for Wildlife Studies, 1669, 31st Cross, 16th Main, Banashankari 2nd Stage, Bengaluru, 560 070 India",India,NGO,,Asia,7532 7,0
254,Asia17,2016,Thailand,Asia,7532,https://www.conservationevidence.com/individual-study/7532,8,"Centre for Wildlife Studies, 1669, 31st Cross, 16th Main, Banashankari 2nd Stage, Bengaluru, 560 070 India",India,NGO,,Asia,7532 8,0
255,Asia17,2016,Thailand,Asia,7532,https://www.conservationevidence.com/individual-study/7532,9,"Centre for Wildlife Studies, 1669, 31st Cross, 16th Main, Banashankari 2nd Stage, Bengaluru, 560 070 India",India,NGO,,Asia,7532 9,1
256,Asia17,2016,Thailand,Asia,7532,https://www.conservationevidence.com/individual-study/7532,10,"Centre for Wildlife Studies, 1669, 31st Cross, 16th Main, Banashankari 2nd Stage, Bengaluru, 560 070 India",India,NGO,,Asia,7532 10,0
257,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,1,"Department of Reproduction and Development, Royan Institute for Animal Biotechnology, ACECR, Isfahan, Iran",Iran,University,Non-governmental higher education institution=uni ?,Asia,7595 1,1
258,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,2,"Department of Reproduction and Development, Royan Institute for Animal Biotechnology, ACECR, Isfahan, Iran",Iran,University,,Asia,7595 2,0
259,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,3,"Department of Animal Science, Marvdasht Branch, Islamic Azad University, Marvdasht, Iran",Iran,University,,Asia,7595 3,0
260,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,4,"Department of Reproduction and Development, Royan Institute for Animal Biotechnology, ACECR, Isfahan, Iran",Iran,University,,Asia,7595 4,0
261,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,5,"Department of Reproduction and Development, Royan Institute for Animal Biotechnology, ACECR, Isfahan, Iran",Iran,University,,Asia,7595 5,0
262,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,6,"Department of Reproduction and Development, Royan Institute for Animal Biotechnology, ACECR, Isfahan, Iran",Iran,University,,Asia,7595 6,0
263,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,7,"Department of Reproduction and Development, Royan Institute for Animal Biotechnology, ACECR, Isfahan, Iran",Iran,University,,Asia,7595 7,0
264,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,8,"Department of Genetics, Royan Institute for Reproductive Biomedicine, ACECR, Tehran, Iran",Iran,University,,Asia,7595 8,0
265,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,9,"Department of Reproduction and Development, Cell Sciences Research Centre, ACECR, Isfahan, Iran",Iran,University,,Asia,7595 9,1
266,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,10,"Department of Infertility Imaging, Royan Institute for Reproductive Biomedicine, ACECR, Tehran, Iran",Iran,University,,Asia,7595 10,0
267,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,11,"Department of Andrology, Royan Institute for Reproductive Biomedicine, ACECR, Tehran, Iran",Iran,University,,Asia,7595 11,0
268,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,12,"Isfahan Fertility and Infertility Centre, Isfahan, Iran",Iran,Private,,Asia,7595 12,0
269,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,13,"Department of Medical Sciences, Isfahan University, Isfahan, Iran",Iran,University,,Asia,7595 13,0
270,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,14,"Imam Mousaa-e-Kazem Burn Hospital, Isfahan, Iran",Iran,Hospital,Uni hospital,Asia,7595 14,0
271,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,15,"Department of Reproduction and Development, Cell Sciences Research Centre, ACECR, Isfahan, Iran",Iran,University,,Asia,7595 15,0
272,Asia18,2011,Iran,Asia,7595,https://www.conservationevidence.com/individual-study/7595,16,"Department of Reproduction and Development, Royan Institute for Animal Biotechnology, ACECR, Isfahan, Iran",Iran,University,,Asia,7595 16,0
273,Asia19,2013,Japan,Asia,5860,https://www.conservationevidence.com/individual-study/5860,1,"College of Forest Science, Central South University of Forestry and Technology,
Changsha 410004, Hunan, China",China,University,,Asia,5860 1,1
274,Asia19,2013,Japan,Asia,5860,https://www.conservationevidence.com/individual-study/5860,2,"College of Forest Science, Central South University of Forestry and Technology,
Changsha 410004, Hunan, China",China,University,,Asia,5860 2,0
275,Asia19,2013,Japan,Asia,5860,https://www.conservationevidence.com/individual-study/5860,3,"Iriomote Station, Tropical Biosphere Research Centre, University of the Ryukyus, Taketomo-Cho,
Okinawa 907-1541, Japan",Japan,University,,Asia,5860 3,0
276,Asia19,2013,Japan,Asia,5860,https://www.conservationevidence.com/individual-study/5860,4,"Faculty of Agriculture, University of the Ryukyus, Okinawa 903-0213, Japan",Japan,University,,Asia,5860 4,0
277,Asia19,2013,Japan,Asia,5860,https://www.conservationevidence.com/individual-study/5860,5,"College of Forest Science, Central South University of Forestry and Technology,
Changsha 410004, Hunan, China",China,University,,Asia,5860 5,0
278,Asia19,2013,Japan,Asia,5860,https://www.conservationevidence.com/individual-study/5860,6,"College of Forest Science, Central South University of Forestry and Technology,
Changsha 410004, Hunan, China",China,University,,Asia,5860 6,0
279,Asia19,2013,Japan,Asia,5860,https://www.conservationevidence.com/individual-study/5860,7,"College of Forest Science, Central South University of Forestry and Technology,
Changsha 410004, Hunan, China",China,University,,Asia,5860 7,1
280,Asia2,2010,Pakistan,Asia,5186,https://www.conservationevidence.com/individual-study/5186,1,"
Department of Zoology & Fisheries, University of Agriculture, Faisalabad, Pakistan",Pakistan,University,,Asia,5186 1,1
281,Asia2,2010,Pakistan,Asia,5186,https://www.conservationevidence.com/individual-study/5186,2,"
Department of Zoology & Fisheries, University of Agriculture, Faisalabad, Pakistan",Pakistan,University,,Asia,5186 2,0
282,Asia2,2010,Pakistan,Asia,5186,https://www.conservationevidence.com/individual-study/5186,3,"
Department of Zoology & Fisheries, University of Agriculture, Faisalabad, Pakistan",Pakistan,University,,Asia,5186 3,0
283,Asia2,2010,Pakistan,Asia,5186,https://www.conservationevidence.com/individual-study/5186,4,"Department of Agri.
Entomology, University of Agriculture, Faisalabad, Pakistan",Pakistan,University,,Asia,5186 4,1
284,Asia20,2015,Nepal,Asia,7368,https://www.conservationevidence.com/individual-study/7368,1,"Institute of Natural and Mathematical Sciences, Massey University, Auckland, New Zealand",Australia,New Zealand,,Oceania,7368 1,1
285,Asia20,2015,Nepal,Asia,7368,https://www.conservationevidence.com/individual-study/7368,2,"Department of National Park and Wildlife Conservation, Ministry of Forests and Soil Conservation, Government of Nepal, Nepal",Nepal,Government,,Asia,7368 2,0
286,Asia20,2015,Nepal,Asia,7368,https://www.conservationevidence.com/individual-study/7368,3,"District Forest Office, Darchula, Department of Forest, Ministry of Forests and Soil Conservation, Government of Nepal, Nepal",Nepal,Government,,Asia,7368 3,0
287,Asia20,2015,Nepal,Asia,7368,https://www.conservationevidence.com/individual-study/7368,4,"Department of National Park and Wildlife Conservation, Ministry of Forests and Soil Conservation, Government of Nepal, Nepa",Nepal,Government,,Asia,7368 4,0
288,Asia20,2015,Nepal,Asia,7368,https://www.conservationevidence.com/individual-study/7368,5,"Institute for Agriculture and the Environment, University of Southern Queensland, Australia",Australia,University,,Oceania,7368 5,0
289,Asia20,2015,Nepal,Asia,7368,https://www.conservationevidence.com/individual-study/7368,6,"School of Animal Biology, The University of Western Australia, Crawley, Western Australia, Australia",Australia,University,,Oceania,7368 6,0
290,Asia20,2015,Nepal,Asia,7368,https://www.conservationevidence.com/individual-study/7368,7,"
The Charles Perkins Centre and Faculty of Veterinary Science and School of Biological Sciences, The University of Sydney, Sydney, Australia",Australia,University,,Oceania,7368 7,0
291,Asia20,2015,Nepal,Asia,7368,https://www.conservationevidence.com/individual-study/7368,8,"Institute of Natural and Mathematical Sciences, Massey University, Auckland, New Zealand",New Zealand,University,,Oceania,7368 8,1
292,Asia21,2010,Israel,Asia,3287,https://www.conservationevidence.com/individual-study/3287,1,"Zoology Department, Tel-Aviv University, Ramat-Aviv, 69978, Tel-Aviv, Israel",Israel,University,,Asia,3287 1,1
293,Asia21,2010,Israel,Asia,3287,https://www.conservationevidence.com/individual-study/3287,2,"Department of Evolutionary and Environmental Biology, University of Haifa, 31905, Haifa, Israel",Israel,University,,Asia,3287 2,0
294,Asia21,2010,Israel,Asia,3287,https://www.conservationevidence.com/individual-study/3287,3,"Zoology Department, Tel-Aviv University, Ramat-Aviv, 69978, Tel-Aviv, Israel",Israel,University,,Asia,3287 3,1
295,Asia22,2013,China,Asia,6517,https://www.conservationevidence.com/individual-study/6517,1,"Key Laboratory of Biogeography and Bioresource in Arid Land, Xinjiang Institute of Ecology and Geography, Chinese Academy of Sciences, South Beijing Road 818, Urumqi, Xinjiang, 830011 China",China,University,Chinese Academy,Asia,6517 1,1
296,Asia22,2013,China,Asia,6517,https://www.conservationevidence.com/individual-study/6517,2,"Key Laboratory of Biogeography and Bioresource in Arid Land, Xinjiang Institute of Ecology and Geography, Chinese Academy of Sciences, South Beijing Road 818, Urumqi, Xinjiang, 830011 China",China,University,Chinese Academy,Asia,6517 2,0
297,Asia22,2013,China,Asia,6517,https://www.conservationevidence.com/individual-study/6517,3,"College of Grass and Environment, Xinjiang Agricultural University, Urumqi, Xinjiang, 830052 China",China,University,,Asia,6517 3,0
298,Asia22,2013,China,Asia,6517,https://www.conservationevidence.com/individual-study/6517,4,"Key Laboratory of Biogeography and Bioresource in Arid Land, Xinjiang Institute of Ecology and Geography, Chinese Academy of Sciences, South Beijing Road 818, Urumqi, Xinjiang, 830011 China",China,University,Chinese Academy,Asia,6517 4,0
299,Asia22,2013,China,Asia,6517,https://www.conservationevidence.com/individual-study/6517,5,"Key Laboratory of Biogeography and Bioresource in Arid Land, Xinjiang Institute of Ecology and Geography, Chinese Academy of Sciences, South Beijing Road 818, Urumqi, Xinjiang, 830011 China",China,University,Chinese Academy,Asia,6517 5,1
300,Asia23,2014,China,Asia,7690,https://www.conservationevidence.com/individual-study/7690,1,"Laboratory of Non-invasive Research Technology for Endangered Species, College of Nature Conservation, Beijing Forestry University, Beijing, China",China,University,,Asia,7690 1,1
301,Asia23,2014,China,Asia,7690,https://www.conservationevidence.com/individual-study/7690,2,"Evolutionary Biology Centre, Uppsala University, Uppsala, Sweden",Sweden,University,,Europe,7690 2,0
302,Asia23,2014,China,Asia,7690,https://www.conservationevidence.com/individual-study/7690,3,"Cologne Zoological Garden, Cologne, Germany",Germany,,,Europe,7690 3,0
303,Asia23,2014,China,Asia,7690,https://www.conservationevidence.com/individual-study/7690,4,"Laboratory of Non-invasive Research Technology for Endangered Species, College of Nature Conservation, Beijing Forestry University, Beijing, China",China,University,,Asia,7690 4,0
304,Asia23,2014,China,Asia,7690,https://www.conservationevidence.com/individual-study/7690,5,"Laboratory of Non-invasive Research Technology for Endangered Species, College of Nature Conservation, Beijing Forestry University, Beijing, China",China,University,,Asia,7690 5,0
305,Asia23,2014,China,Asia,7690,https://www.conservationevidence.com/individual-study/7690,6,"Forestry Bureau of Altay Prefecture, Altay, China",China,,,Asia,7690 6,0
306,Asia23,2014,China,Asia,7690,https://www.conservationevidence.com/individual-study/7690,7,"Wild Horse Breeding Center, Urumqi, China",China,,,Asia,7690 7,0
307,Asia23,2014,China,Asia,7690,https://www.conservationevidence.com/individual-study/7690,8,"Gansu Endangered Species Research Center, Wuwei, China",China,,,Asia,7690 8,1
308,Asia25,2012,India,Asia,5294,https://www.conservationevidence.com/individual-study/5294,1,"Indian Institute of Spices Research (ICAR), P. O. Box 1701, Marikunnu P.O., Calicut-673012, Kerala, India",India,,,Asia,5294 1,1
309,Asia25,2012,India,Asia,5294,https://www.conservationevidence.com/individual-study/5294,2,"Indian Institute of Spices Research (ICAR), P. O. Box 1701, Marikunnu P.O., Calicut-673012, Kerala, India",India,,,Asia,5294 2,0
310,Asia25,2012,India,Asia,5294,https://www.conservationevidence.com/individual-study/5294,3,"Indian Institute of Spices Research (ICAR), P. O. Box 1701, Marikunnu P.O., Calicut-673012, Kerala, India",India,,,Asia,5294 3,0
311,Asia25,2012,India,Asia,5294,https://www.conservationevidence.com/individual-study/5294,4,"Central Plantation Crops Research Institute, Kudlu P.O., Kasaragod-671124, Kerala, India",India,,,Asia,5294 4,0
312,Asia25,2012,India,Asia,5294,https://www.conservationevidence.com/individual-study/5294,5,"University of Central Lancashire, Preston, Lancashire, PR1 2HE, UK",UK,University,,Europe,5294 5,1
313,Asia26,2012,China,Asia,5175,https://www.conservationevidence.com/individual-study/5175,1,"MOA Key Lab of Huazhong Crop Physiology, Ecology and Production, College of Plant Science and Technology, Huazhong Agricultural University, Wuhan 430070, PR China",China,University,,Asia,5175 1,1
314,Asia26,2012,China,Asia,5175,https://www.conservationevidence.com/individual-study/5175,2,"MOA Key Lab of Huazhong Crop Physiology, Ecology and Production, College of Plant Science and Technology, Huazhong Agricultural University, Wuhan 430070, PR China",China,University,,Asia,5175 2,0
315,Asia26,2012,China,Asia,5175,https://www.conservationevidence.com/individual-study/5175,3,"MOA Key Lab of Huazhong Crop Physiology, Ecology and Production, College of Plant Science and Technology, Huazhong Agricultural University, Wuhan 430070, PR China",China,University,,Asia,5175 3,0
316,Asia26,2012,China,Asia,5175,https://www.conservationevidence.com/individual-study/5175,4,"MOA Key Lab of Huazhong Crop Physiology, Ecology and Production, College of Plant Science and Technology, Huazhong Agricultural University, Wuhan 430070, PR China",China,University,,Asia,5175 4,0
317,Asia26,2012,China,Asia,5175,https://www.conservationevidence.com/individual-study/5175,5,"MOA Key Lab of Huazhong Crop Physiology, Ecology and Production, College of Plant Science and Technology, Huazhong Agricultural University, Wuhan 430070, PR China",China,University,,Asia,5175 5,0
318,Asia26,2012,China,Asia,5175,https://www.conservationevidence.com/individual-study/5175,6,"MOA Key Lab of Huazhong Crop Physiology, Ecology and Production, College of Plant Science and Technology, Huazhong Agricultural University, Wuhan 430070, PR China",China,University,,Asia,5175 6,1
319,Asia27,2009,Israel,Asia,5588,https://www.conservationevidence.com/individual-study/5588,1,"Department of Evolutionary and Environmental Biology, Faculty of Science and Science Education, University of Haifa, 31905, Haifa, Israel",Israel,University,,Asia,5588 1,1
320,Asia27,2009,Israel,Asia,5588,https://www.conservationevidence.com/individual-study/5588,2,"Department of Science Education – Biology, Faculty of Science and Science Education, University of Haifa-Oranim, 36006, Tivon, Israel",Israel,University,,Asia,5588 2,1
321,Asia28,2009,Israel,Asia,6208,https://www.conservationevidence.com/individual-study/6208,1,"Institute for Plant Sciences and Genetics in Agriculture, Robert H. Smith Faculty of Agriculture, Food and Environment, The Hebrew University of Jerusalem, PO Box 12, 76100, Rehovot, Israel",Israel,University,,Asia,6208 1,1
322,Asia28,2009,Israel,Asia,6208,https://www.conservationevidence.com/individual-study/6208,2,"Institute for Plant Sciences and Genetics in Agriculture, Robert H. Smith Faculty of Agriculture, Food and Environment, The Hebrew University of Jerusalem, PO Box 12, 76100, Rehovot, Israel",Israel,University,,Asia,6208 2,0
323,Asia28,2009,Israel,Asia,6208,https://www.conservationevidence.com/individual-study/6208,3,"Department of Plant Sciences, Faculty of Life Sciences, Tel Aviv University, 69978, Tel Aviv, Israel",Israel,University,,Asia,6208 3,1
324,Asia3,2013,Nepal,Asia,7933,https://www.conservationevidence.com/individual-study/7933,1,"Virginia Polytechnic Institute and State University, Blacksburg, Virginia 24061, USA.",USA,University,,North America,7933 1,1
325,Asia3,2013,Nepal,Asia,7933,https://www.conservationevidence.com/individual-study/7933,2,"WWF Nepal, Baluwatar, Kathmandu, Nepal",Nepal,NGO,,Asia,7933 2,0
326,Asia3,2013,Nepal,Asia,7933,https://www.conservationevidence.com/individual-study/7933,3,"WWF Nepal, Baluwatar, Kathmandu, Nepal",Nepal,NGO,,Asia,7933 3,0
327,Asia3,2013,Nepal,Asia,7933,https://www.conservationevidence.com/individual-study/7933,4,"WWF Nepal, Baluwatar, Kathmandu, Nepal",Nepal,NGO,,Asia,7933 4,0
328,Asia3,2013,Nepal,Asia,7933,https://www.conservationevidence.com/individual-study/7933,5,"Conservation Science Program, WWF US, Washington, DC, USA",USA,NGO,,North America,7933 5,1
329,Asia30,2012,Japan,Asia,5124,https://www.conservationevidence.com/individual-study/5124,1,"Laboratory of Veterinary Pathology, Azabu University, 1-17-71 Fuchinobe, Chuo-ku, Sagamihara, Kanagawa 252-5201, Japan",Japan,University,,Asia,5124 1,1
330,Asia30,2012,Japan,Asia,5124,https://www.conservationevidence.com/individual-study/5124,2,"Laboratory of Physiology, Azabu University, 1-17-71 Fuchinobe, Chuo-ku, Sagamihara, Kanagawa 252-5201, Japan",Japan,University,,Asia,5124 2,0
331,Asia30,2012,Japan,Asia,5124,https://www.conservationevidence.com/individual-study/5124,3,"Laboratory of Veterinary Pathology, Azabu University, 1-17-71 Fuchinobe, Chuo-ku, Sagamihara, Kanagawa 252-5201, Japan",Japan,University,,Asia,5124 3,0
332,Asia30,2012,Japan,Asia,5124,https://www.conservationevidence.com/individual-study/5124,4,"National Institute for Environmental Studies, 16-2 Onogawa, Tsukuba, Ibaraki 305-8506, Japan",Japan,,,Asia,5124 4,1
333,Asia31,2016,Malaysia,Asia,8003,https://www.conservationevidence.com/individual-study/8003,1,"Graduate School of Integrated Arts and Sciences, Hiroshima University, Kagamiyama 1-7-1, Higashihiroshima, Hiroshima 739-8521, Japan",Japan,University,,Asia,8003 1,1
334,Asia31,2016,Malaysia,Asia,8003,https://www.conservationevidence.com/individual-study/8003,2,"Graduate School of Integrated Arts and Sciences, Hiroshima University, Kagamiyama 1-7-1, Higashihiroshima, Hiroshima 739-8521, Japan",Japan,University,,Asia,8003 2,0
335,Asia31,2016,Malaysia,Asia,8003,https://www.conservationevidence.com/individual-study/8003,3,"Graduate School of Urban Environmental Sciences, Tokyo Metropolitan University, 1-1 Minamiosawa, Hachioji, Tokyo 192-0397, Japan",Japan,University,,Asia,8003 3,0
336,Asia31,2016,Malaysia,Asia,8003,https://www.conservationevidence.com/individual-study/8003,4,"Graduate School of Integrated Arts and Sciences, Hiroshima University, Kagamiyama 1-7-1, Higashihiroshima, Hiroshima 739-8521, Japan",Japan,University,,Asia,8003 4,1
337,Asia32,2013,Indonesia,Asia,6579,https://www.conservationevidence.com/individual-study/6579,1,"University of Leicester, University Road, Leicester, LE1 7RH, UK",UK,University,,Europe,6579 1,1
338,Asia32,2013,Indonesia,Asia,6579,https://www.conservationevidence.com/individual-study/6579,2,"Centre for Conservation and Rehabilitation, Forestry Research and Development Agency (FORDA), Ministry of Forestry, Jalan Gunung Batu No. 5, Bogor, 16680, Indonesia",Indonesia,,,Asia,6579 2,0
