rowid,sampid,Lat,Long,Link (URL),Hyperlink,Language,Reference Type,Authors (separate with//),study_year,Journal,Volume,Issue,Pages,study_country,study_continent,authorid,affiliation_country,affiliation_continent,uniqueauthor,lead_author
200,2,43.05,141.15,https://www.jstage.jst.go.jp/article/jjfs/97/5/97_225/_pdf/-char/en,https://www.jstage.jst.go.jp/article/jjfs/97/5/97_225/_pdf/-char/en,Japanese,Journal article,Takuma Kudo// Takashi Suzuki,2015,Journal of the Japanese Forest Society,97,5,225-232,Japan,Asia,2,Japan,Asia,2 2,1
201,137,NA,NA,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,Japanese,Case Study,Tomomi YAMASHITA// Y?ichi KAWAGUCHI// Yoshinori TANIGUCHI// Yuichi KANO// Taeko ISHIMA// Mami OISHI// Wataru TA KA// Kei SAITOU// Tsuneo SEKIJIMA// Yukihiro SHIMATANI,2010,Ecology and Civil Engineering,13,1,61-76,Japan,Asia,1,Japan,Asia,137 1,1
202,137,NA,NA,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,Japanese,Case Study,Tomomi YAMASHITA// Y?ichi KAWAGUCHI// Yoshinori TANIGUCHI// Yuichi KANO// Taeko ISHIMA// Mami OISHI// Wataru TA KA// Kei SAITOU// Tsuneo SEKIJIMA// Yukihiro SHIMATANI,2010,Ecology and Civil Engineering,13,1,61-76,Japan,Asia,2,Japan,Asia,137 2,0
203,137,NA,NA,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,Japanese,Case Study,Tomomi YAMASHITA// Y?ichi KAWAGUCHI// Yoshinori TANIGUCHI// Yuichi KANO// Taeko ISHIMA// Mami OISHI// Wataru TA KA// Kei SAITOU// Tsuneo SEKIJIMA// Yukihiro SHIMATANI,2010,Ecology and Civil Engineering,13,1,61-76,Japan,Asia,3,Japan,Asia,137 3,0
204,137,NA,NA,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,Japanese,Case Study,Tomomi YAMASHITA// Y?ichi KAWAGUCHI// Yoshinori TANIGUCHI// Yuichi KANO// Taeko ISHIMA// Mami OISHI// Wataru TA KA// Kei SAITOU// Tsuneo SEKIJIMA// Yukihiro SHIMATANI,2010,Ecology and Civil Engineering,13,1,61-76,Japan,Asia,4,Japan,Asia,137 4,0
205,137,NA,NA,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,Japanese,Case Study,Tomomi YAMASHITA// Y?ichi KAWAGUCHI// Yoshinori TANIGUCHI// Yuichi KANO// Taeko ISHIMA// Mami OISHI// Wataru TA KA// Kei SAITOU// Tsuneo SEKIJIMA// Yukihiro SHIMATANI,2010,Ecology and Civil Engineering,13,1,61-76,Japan,Asia,5,Japan,Asia,137 5,0
206,137,NA,NA,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,Japanese,Case Study,Tomomi YAMASHITA// Y?ichi KAWAGUCHI// Yoshinori TANIGUCHI// Yuichi KANO// Taeko ISHIMA// Mami OISHI// Wataru TA KA// Kei SAITOU// Tsuneo SEKIJIMA// Yukihiro SHIMATANI,2010,Ecology and Civil Engineering,13,1,61-76,Japan,Asia,6,Japan,Asia,137 6,0
207,137,NA,NA,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,Japanese,Case Study,Tomomi YAMASHITA// Y?ichi KAWAGUCHI// Yoshinori TANIGUCHI// Yuichi KANO// Taeko ISHIMA// Mami OISHI// Wataru TA KA// Kei SAITOU// Tsuneo SEKIJIMA// Yukihiro SHIMATANI,2010,Ecology and Civil Engineering,13,1,61-76,Japan,Asia,7,Japan,Asia,137 7,0
208,137,NA,NA,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,Japanese,Case Study,Tomomi YAMASHITA// Y?ichi KAWAGUCHI// Yoshinori TANIGUCHI// Yuichi KANO// Taeko ISHIMA// Mami OISHI// Wataru TA KA// Kei SAITOU// Tsuneo SEKIJIMA// Yukihiro SHIMATANI,2010,Ecology and Civil Engineering,13,1,61-76,Japan,Asia,8,Japan,Asia,137 8,0
209,137,NA,NA,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,Japanese,Case Study,Tomomi YAMASHITA// Y?ichi KAWAGUCHI// Yoshinori TANIGUCHI// Yuichi KANO// Taeko ISHIMA// Mami OISHI// Wataru TA KA// Kei SAITOU// Tsuneo SEKIJIMA// Yukihiro SHIMATANI,2010,Ecology and Civil Engineering,13,1,61-76,Japan,Asia,9,Japan,Asia,137 9,0
210,137,NA,NA,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,https://www.jstage.jst.go.jp/article/ece/13/1/13_1_61/_pdf,Japanese,Case Study,Tomomi YAMASHITA// Y?ichi KAWAGUCHI// Yoshinori TANIGUCHI// Yuichi KANO// Taeko ISHIMA// Mami OISHI// Wataru TA KA// Kei SAITOU// Tsuneo SEKIJIMA// Yukihiro SHIMATANI,2010,Ecology and Civil Engineering,13,1,61-76,Japan,Asia,10,Japan,Asia,137 10,1
211,170,NA,NA,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,simplified Chinese,Journal article,WANG XiangLI Jin-chuanYUE Jian-yingZHOU XiaomeiGUO ChunyanLU NingWANG YuhongYANG Shengquan,2013,ENVIRONMENTAL SCIENCE,34,9,3601-3606,China,Asia,1,China,Asia,170 1,1
212,170,NA,NA,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,simplified Chinese,Journal article,WANG XiangLI Jin-chuanYUE Jian-yingZHOU XiaomeiGUO ChunyanLU NingWANG YuhongYANG Shengquan,2013,ENVIRONMENTAL SCIENCE,34,9,3601-3606,China,Asia,2,China,Asia,170 2,0
213,170,NA,NA,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,simplified Chinese,Journal article,WANG XiangLI Jin-chuanYUE Jian-yingZHOU XiaomeiGUO ChunyanLU NingWANG YuhongYANG Shengquan,2013,ENVIRONMENTAL SCIENCE,34,9,3601-3606,China,Asia,3,China,Asia,170 3,0
214,170,NA,NA,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,simplified Chinese,Journal article,WANG XiangLI Jin-chuanYUE Jian-yingZHOU XiaomeiGUO ChunyanLU NingWANG YuhongYANG Shengquan,2013,ENVIRONMENTAL SCIENCE,34,9,3601-3606,China,Asia,4,China,Asia,170 4,0
215,170,NA,NA,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,simplified Chinese,Journal article,WANG XiangLI Jin-chuanYUE Jian-yingZHOU XiaomeiGUO ChunyanLU NingWANG YuhongYANG Shengquan,2013,ENVIRONMENTAL SCIENCE,34,9,3601-3606,China,Asia,5,China,Asia,170 5,0
216,170,NA,NA,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,simplified Chinese,Journal article,WANG XiangLI Jin-chuanYUE Jian-yingZHOU XiaomeiGUO ChunyanLU NingWANG YuhongYANG Shengquan,2013,ENVIRONMENTAL SCIENCE,34,9,3601-3606,China,Asia,6,China,Asia,170 6,0
217,170,NA,NA,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,simplified Chinese,Journal article,WANG XiangLI Jin-chuanYUE Jian-yingZHOU XiaomeiGUO ChunyanLU NingWANG YuhongYANG Shengquan,2013,ENVIRONMENTAL SCIENCE,34,9,3601-3606,China,Asia,7,China,Asia,170 7,0
218,170,NA,NA,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,http:kns.cnki.netKCMSdetaildetail.aspx?dbcode=CJFQ&dbname=CJFD2013&filename=HJKZ201309042&v=MjA4MzdvUjhlWDFMdXhZUzdEaDFUM3FUcldNMUZyQ1VSTEtmWStSdkZ5bmdVcjdCTFNmQWRMRzRIOUxNcG85Qlo=,simplified Chinese,Journal article,WANG XiangLI Jin-chuanYUE Jian-yingZHOU XiaomeiGUO ChunyanLU NingWANG YuhongYANG Shengquan,2013,ENVIRONMENTAL SCIENCE,34,9,3601-3606,China,Asia,8,China,Asia,170 8,1
219,141,NA,NA,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,Japanese,Journal article,Yoriko HATASE// Hitomi OGURI// Nobuo FUJIWARA// Etsuko UTSUGI// Ka ko TOI// Ikuko IMOTO// Masahiko MATSUE,2009,Journal of The Japanese Institute of Landscape Architecture,72,5,537-542,Japan,Asia,1,Japan,Asia,141 1,1
220,141,NA,NA,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,Japanese,Journal article,Yoriko HATASE// Hitomi OGURI// Nobuo FUJIWARA// Etsuko UTSUGI// Ka ko TOI// Ikuko IMOTO// Masahiko MATSUE,2009,Journal of The Japanese Institute of Landscape Architecture,72,5,537-542,Japan,Asia,2,Japan,Asia,141 2,0
221,141,NA,NA,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,Japanese,Journal article,Yoriko HATASE// Hitomi OGURI// Nobuo FUJIWARA// Etsuko UTSUGI// Ka ko TOI// Ikuko IMOTO// Masahiko MATSUE,2009,Journal of The Japanese Institute of Landscape Architecture,72,5,537-542,Japan,Asia,3,Japan,Asia,141 3,0
222,141,NA,NA,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,Japanese,Journal article,Yoriko HATASE// Hitomi OGURI// Nobuo FUJIWARA// Etsuko UTSUGI// Ka ko TOI// Ikuko IMOTO// Masahiko MATSUE,2009,Journal of The Japanese Institute of Landscape Architecture,72,5,537-542,Japan,Asia,4,Japan,Asia,141 4,0
223,141,NA,NA,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,Japanese,Journal article,Yoriko HATASE// Hitomi OGURI// Nobuo FUJIWARA// Etsuko UTSUGI// Ka ko TOI// Ikuko IMOTO// Masahiko MATSUE,2009,Journal of The Japanese Institute of Landscape Architecture,72,5,537-542,Japan,Asia,5,Japan,Asia,141 5,0
224,141,NA,NA,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,Japanese,Journal article,Yoriko HATASE// Hitomi OGURI// Nobuo FUJIWARA// Etsuko UTSUGI// Ka ko TOI// Ikuko IMOTO// Masahiko MATSUE,2009,Journal of The Japanese Institute of Landscape Architecture,72,5,537-542,Japan,Asia,6,Japan,Asia,141 6,0
225,141,NA,NA,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,https://www.jstage.jst.go.jp/article/jila/72/5/72_5_537/_pdf,Japanese,Journal article,Yoriko HATASE// Hitomi OGURI// Nobuo FUJIWARA// Etsuko UTSUGI// Ka ko TOI// Ikuko IMOTO// Masahiko MATSUE,2009,Journal of The Japanese Institute of Landscape Architecture,72,5,537-542,Japan,Asia,7,Japan,Asia,141 7,1
226,144,NA,NA,http://www.stork.u-hyogo.ac.jp/downloads/jour l/01_08.pdf,http://www.stork.u-hyogo.ac.jp/downloads/jour l/01_08.pdf,Japanese,Journal article,Yoshito Ohsako// Yasuo Ezaki,2011,Reintroduction,1,,45-53,Japan,Asia,1,Japan,Asia,144 1,1
227,144,NA,NA,http://www.stork.u-hyogo.ac.jp/downloads/jour l/01_08.pdf,http://www.stork.u-hyogo.ac.jp/downloads/jour l/01_08.pdf,Japanese,Journal article,Yoshito Ohsako// Yasuo Ezaki,2011,Reintroduction,1,,45-53,Japan,Asia,2,Japan,Asia,144 2,1
228,139,NA,NA,https://www.jstage.jst.go.jp/article/ece/12/1/12_1_37/_pdf,https://www.jstage.jst.go.jp/article/ece/12/1/12_1_37/_pdf,Japanese,Case Study,Yuichi KAYABA// Kentaro NOZAKI// Y?ichi KAWAGUCHI// Tomoko MI GAWA,2009,Ecology and Civil Engineering,12,1,37-47,Japan,Asia,1,Japan,Asia,139 1,1
229,139,NA,NA,https://www.jstage.jst.go.jp/article/ece/12/1/12_1_37/_pdf,https://www.jstage.jst.go.jp/article/ece/12/1/12_1_37/_pdf,Japanese,Case Study,Yuichi KAYABA// Kentaro NOZAKI// Y?ichi KAWAGUCHI// Tomoko MI GAWA,2009,Ecology and Civil Engineering,12,1,37-47,Japan,Asia,2,Japan,Asia,139 2,0
230,139,NA,NA,https://www.jstage.jst.go.jp/article/ece/12/1/12_1_37/_pdf,https://www.jstage.jst.go.jp/article/ece/12/1/12_1_37/_pdf,Japanese,Case Study,Yuichi KAYABA// Kentaro NOZAKI// Y?ichi KAWAGUCHI// Tomoko MI GAWA,2009,Ecology and Civil Engineering,12,1,37-47,Japan,Asia,3,Japan,Asia,139 3,0
231,139,NA,NA,https://www.jstage.jst.go.jp/article/ece/12/1/12_1_37/_pdf,https://www.jstage.jst.go.jp/article/ece/12/1/12_1_37/_pdf,Japanese,Case Study,Yuichi KAYABA// Kentaro NOZAKI// Y?ichi KAWAGUCHI// Tomoko MI GAWA,2009,Ecology and Civil Engineering,12,1,37-47,Japan,Asia,4,Japan,Asia,139 4,1
232,28,51.935562,15.50629,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/9215832adc11466451c01eeb80d7b72377203348.pdf,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/9215832adc11466451c01eeb80d7b72377203348.pdf,Polish,Journal article,B?a?ejewski P.// Boehner J.// Jerzak L.// Marcinowski J.// Tigges U.,2017,Let's Protect Our Indigenous Nature,73,5,410?416,Poland,Europe,1,Poland,Europe,28 1,1
233,28,51.935562,15.50629,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/9215832adc11466451c01eeb80d7b72377203348.pdf,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/9215832adc11466451c01eeb80d7b72377203348.pdf,Polish,Journal article,B?a?ejewski P.// Boehner J.// Jerzak L.// Marcinowski J.// Tigges U.,2017,Let's Protect Our Indigenous Nature,73,5,410?417,Poland,Europe,2,Poland,Europe,28 2,0
234,28,51.935562,15.50629,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/9215832adc11466451c01eeb80d7b72377203348.pdf,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/9215832adc11466451c01eeb80d7b72377203348.pdf,Polish,Journal article,B?a?ejewski P.// Boehner J.// Jerzak L.// Marcinowski J.// Tigges U.,2017,Let's Protect Our Indigenous Nature,73,5,410?418,Poland,Europe,3,Poland,Europe,28 3,0
235,28,51.935562,15.50629,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/9215832adc11466451c01eeb80d7b72377203348.pdf,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/9215832adc11466451c01eeb80d7b72377203348.pdf,Polish,Journal article,B?a?ejewski P.// Boehner J.// Jerzak L.// Marcinowski J.// Tigges U.,2017,Let's Protect Our Indigenous Nature,73,5,410?419,Poland,Europe,4,Poland,Europe,28 4,0
236,28,51.935562,15.50629,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/9215832adc11466451c01eeb80d7b72377203348.pdf,http://panel.iop.krakow.pl//uploads/wydawnictwa_artykuly/9215832adc11466451c01eeb80d7b72377203348.pdf,Polish,Journal article,B?a?ejewski P.// Boehner J.// Jerzak L.// Marcinowski J.// Tigges U.,2017,Let's Protect Our Indigenous Nature,73,5,410?420,Poland,Europe,5,Israel,Asia,28 5,1
237,25,50.896025,20.914548,http://czasopismo-naturalia.pl/wp-content/uploads/NATURALIA-5_artykul_7.pdf,http://czasopismo-naturalia.pl/wp-content/uploads/NATURALIA-5_artykul_7.pdf,Polish,Journal article,B?o?ski W.,2016,Naturalia,5,-,132-138,Poland,Europe,1,Poland,Europe,25 1,1
238,6,52.711785,9.814435,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153473-6,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153473-6,German,Journal article,Clausnitzer//Clausnitzer//Hengst//Rufert,2017,Naturschutz und Landschaftsplanung,92,6,251-258,Germany,Europe,1,Germany,Europe,6 1,1
239,6,52.711785,9.814435,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153473-7,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153473-7,German,Journal article,Clausnitzer//Clausnitzer//Hengst//Rufert,2017,Naturschutz und Landschaftsplanung,92,6,251-259,Germany,Europe,2,Germany,Europe,6 2,0
240,6,52.711785,9.814435,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153473-8,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153473-8,German,Journal article,Clausnitzer//Clausnitzer//Hengst//Rufert,2017,Naturschutz und Landschaftsplanung,92,6,251-260,Germany,Europe,3,Germany,Europe,6 3,0
241,6,52.711785,9.814435,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153473-9,https://www.kohlhammer.de/wms/instances/KOB/appDE/nav_product.php?product=OP-978-3-00-153473-9,German,Journal article,Clausnitzer//Clausnitzer//Hengst//Rufert,2017,Naturschutz und Landschaftsplanung,92,6,251-261,Germany,Europe,4,Germany,Europe,6 4,1
242,130,NA,NA,https://www.researchgate.net/profile/Krisztian_Katona/publication/249657578_A_rakosi_vipera_Vipera_ursinii_rakosiensis_MEHELY_1893_egyes_kiskunsagi_elohelyeinek_monitorozasa_es_minosegi_elemzese_a_vizsgalt_jellemzok_alapjan/links/00b4951e6a10eac4cb000000/A-rakosi-vipera-Vipera-ursinii-rakosiensis-MEHELY-1893-egyes-kiskunsagi-elohelyeinek-monitorozasa-es-minosegi-elemzese-a-vizsgalt-jellemzok-alapjan.pdf?_sg%5B0%5D=LjcxigijaRFM06UyZVV3hWh9ax58BKN_9gwjVqaDpaHEgaO2BUXY5PMAiTL6Z8xu_VB7do8S1aydNJytZZx2cg.jGiZPxofUE_bP6Q6npwTOLof4clJUI3hlvQoSxfb_QEzfaj8Dh96pmJx4CNb5f2bchjelOmpuLgyk40yp0u1FA&_sg%5B1%5D=frY5mCSppFR_nID1BvvM3_a8K7xYqCSdBFIo4Bxc7RF3BZ1Gj5Ny_PSB65QoHblfpWQTy7Fkecq4Y33gwsUNufvVxaCriyUkfraJv5mf_6TN.jGiZPxofUE_bP6Q6npwTOLof4clJUI3hlvQoSxfb_QEzfaj8Dh96pmJx4CNb5f2bchjelOmpuLgyk40yp0u1FA&_iepl=,#VALUE!,Hungarian,Journal article,D?vid Brankovits  // B?lint Halpern  // R?bert Vid?ki  // Kriszti?n Katona  // Gergely Sz?v?nyi,2010,?llattani K?zeml?nyek,95,2,311?325,Hungary,Europe,1,Hungary,Europe,130 1,1
243,130,NA,NA,https://www.researchgate.net/profile/Krisztian_Katona/publication/249657578_A_rakosi_vipera_Vipera_ursinii_rakosiensis_MEHELY_1893_egyes_kiskunsagi_elohelyeinek_monitorozasa_es_minosegi_elemzese_a_vizsgalt_jellemzok_alapjan/links/00b4951e6a10eac4cb000000/A-rakosi-vipera-Vipera-ursinii-rakosiensis-MEHELY-1893-egyes-kiskunsagi-elohelyeinek-monitorozasa-es-minosegi-elemzese-a-vizsgalt-jellemzok-alapjan.pdf?_sg%5B0%5D=LjcxigijaRFM06UyZVV3hWh9ax58BKN_9gwjVqaDpaHEgaO2BUXY5PMAiTL6Z8xu_VB7do8S1aydNJytZZx2cg.jGiZPxofUE_bP6Q6npwTOLof4clJUI3hlvQoSxfb_QEzfaj8Dh96pmJx4CNb5f2bchjelOmpuLgyk40yp0u1FA&_sg%5B1%5D=frY5mCSppFR_nID1BvvM3_a8K7xYqCSdBFIo4Bxc7RF3BZ1Gj5Ny_PSB65QoHblfpWQTy7Fkecq4Y33gwsUNufvVxaCriyUkfraJv5mf_6TN.jGiZPxofUE_bP6Q6npwTOLof4clJUI3hlvQoSxfb_QEzfaj8Dh96pmJx4CNb5f2bchjelOmpuLgyk40yp0u1FA&_iepl=,#VALUE!,Hungarian,Journal article,D?vid Brankovits  // B?lint Halpern  // R?bert Vid?ki  // Kriszti?n Katona  // Gergely Sz?v?nyi,2010,?llattani K?zeml?nyek,95,2,311?325,Hungary,Europe,2,Hungary,Europe,130 2,0
244,130,NA,NA,https://www.researchgate.net/profile/Krisztian_Katona/publication/249657578_A_rakosi_vipera_Vipera_ursinii_rakosiensis_MEHELY_1893_egyes_kiskunsagi_elohelyeinek_monitorozasa_es_minosegi_elemzese_a_vizsgalt_jellemzok_alapjan/links/00b4951e6a10eac4cb000000/A-rakosi-vipera-Vipera-ursinii-rakosiensis-MEHELY-1893-egyes-kiskunsagi-elohelyeinek-monitorozasa-es-minosegi-elemzese-a-vizsgalt-jellemzok-alapjan.pdf?_sg%5B0%5D=LjcxigijaRFM06UyZVV3hWh9ax58BKN_9gwjVqaDpaHEgaO2BUXY5PMAiTL6Z8xu_VB7do8S1aydNJytZZx2cg.jGiZPxofUE_bP6Q6npwTOLof4clJUI3hlvQoSxfb_QEzfaj8Dh96pmJx4CNb5f2bchjelOmpuLgyk40yp0u1FA&_sg%5B1%5D=frY5mCSppFR_nID1BvvM3_a8K7xYqCSdBFIo4Bxc7RF3BZ1Gj5Ny_PSB65QoHblfpWQTy7Fkecq4Y33gwsUNufvVxaCriyUkfraJv5mf_6TN.jGiZPxofUE_bP6Q6npwTOLof4clJUI3hlvQoSxfb_QEzfaj8Dh96pmJx4CNb5f2bchjelOmpuLgyk40yp0u1FA&_iepl=,#VALUE!,Hungarian,Journal article,D?vid Brankovits  // B?lint Halpern  // R?bert Vid?ki  // Kriszti?n Katona  // Gergely Sz?v?nyi,2010,?llattani K?zeml?nyek,95,2,311?325,Hungary,Europe,3,Hungary,Europe,130 3,0
